stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,,,L1,A2,,piece,/pis/,一片；一塊；一則,"May I have a small piece of that chocolate cake, please?",我可以要一小塊那個巧克力蛋糕嗎？,"The most recognizable piece of clothing is the shúkà, a sheet of fabric worn wrapped around the body.",最具代表性的服裝是「shúkà」，一種圍裹全身的布料。,,,,,,,111,閱讀測驗-文本,Passage for 35-38,(n./v.),"動詞
過去式: pieced
過去分詞: pieced
現在分詞: piecing
第三人稱: pieces

名詞
可數；複數: pieces",piece together 拼湊,composition; part; bit; assemble,,,,,,,,
高中,,,L1,A1,,pig,/pɪg/,豬,The farmer fed the pigs fresh vegetables and grains.,農夫用新鮮蔬菜和穀物餵豬。,,,,,,,,,,,,(n./v.),"動詞
過去式: pigged
過去分詞: pigged
現在分詞: pigging
第三人稱: pigs

名詞
可數；複數: pigs",,devour; bull; copper,,,,,,,,
高中,,,L1,B1,,pin,/pɪn/,大頭針；別針；密碼,She used a safety pin to secure her broken dress strap.,她用一個安全別針固定住她斷裂的裙子肩帶。,,,,,,,,,,,,(n./v.),"動詞
過去式: pinned
過去分詞: pinned
現在分詞: pinning
第三人稱: pins

名詞
可數；複數: pins",,trap; fall; stick; flag,,,,,,,,
高中,,,L1,A2,,pink,/pɪŋk/,粉紅色的,My little sister loves to wear her pink dress to parties.,我妹妹喜歡穿她的粉紅色洋裝去參加派對。,"With pink cherry blossoms blooming everywhere, the valley blushes like a young bride under the bright spring sunshine.",粉紅色的櫻花處處綻放，山谷在明媚的春陽下，猶如一位年輕的新娘，面泛紅暈。,,,,,,,111,詞彙題,Question 10,(adj./n.),"名詞
可數；複數: pinks

形容詞
比較級: pinker
最高級: pinkest",,rap; knock; tap,,,,,,,,
高中,,,L1,B1,,pipe,/paɪp/,管子；煙斗,"The old water pipe burst, causing a flood in the basement.",舊水管爆裂了，導致地下室淹水。,,,,,,,,,,,,(n./v.),"動詞
過去式: piped
過去分詞: piped
現在分詞: piping
第三人稱: pipes

名詞
可數；複數: pipes",,shriek; tube,,,,,,,,
高中,,,L1,A1,,place,/ples/,地方；地點；位置,Let's find a quiet place where we can study together.,我們找個安靜的地方一起讀書吧。,"Although Russia does not occupy first place when it comes to alcohol consumption per capita, it is still close to the top.",儘管俄羅斯在人均酒精消費方面不佔首位，但它仍然接近榜首。,,,,,,,114,閱讀測驗-文本,Passage for Q43-46,(n./v.),"動詞
過去式: placed
過去分詞: placed
現在分詞: placing
第三人稱: places

名詞
可數；複數: places",take place 發生,base; order; set; direct,,,,,,,,
高中,,,L1,A2,,plan,/plæn/,計畫；方案,Our class has a detailed plan for the graduation trip next month.,我們班對下個月的畢業旅行有一個詳細的計畫。,"With their plan disrupted by the rain, the two dozen participants squeezed into the living room.",由於計畫被雨水打亂，二十幾位參與者擠進了客廳。,,,,,,,114,綜合測驗,Passage for Q11-15,(n./v.),"動詞
過去式: planned
過去分詞: planned
現在分詞: planning
第三人稱: plans

名詞
可數；複數: plans",,project; program; design,,,,,,,,
高中,,,L1,B1,,planet,/ˋplænɪt/,行星,Earth is the only planet in our solar system known to support life.,地球是我們太陽系中唯一已知能支持生命的行星。,The flip-flop is the simplest shoe on the planet.,夾腳拖是地球上最簡單的鞋子。,,,,,,,109,閱讀測驗-文本,Passage for 41-44,(n.),"名詞
可數；複數: planets",,satellite,,,,,,,,
高中,,,L1,A1,,plant,/plænt/,植物；工廠,My mom waters her plants every morning to keep them healthy.,我媽媽每天早上給她的植物澆水，讓它們保持健康。,Now scientists have come up with a new use for the bright green plant: producing renewable energy.,現在，科學家們為這種鮮綠色的植物找到了新的用途：生產再生能源。,,,,,,,110,閱讀測驗-文本,Passage for 41-44,(n./v.),"動詞
過去式: planted
過去分詞: planted
現在分詞: planting
第三人稱: plants

名詞
可數；複數: plants",,constitute; set; institute; found,,,,,,,,
高中,,,L1,A1,,plate,/plet/,盤子；碟子,Please put your dirty plate in the sink after dinner.,晚餐後請把你的髒盤子放進水槽裡。,,,,,,,,,,,,(n.),"名詞
可數；複數: plates",,shell; home,,,,,,,,
高中,,,L1,A1,,play,/ple/,玩；演奏；扮演；比賽,The children love to play hide-and-seek in the garden.,孩子們喜歡在花園裡玩捉迷藏。,"Today, beeping alarm clocks and smartphones that play morning music are surely simpler and more convenient.",如今，發出嗶嗶聲的鬧鐘和播放早安音樂的智慧型手機肯定更簡單、更方便。,,,,,,,113,綜合測驗,Passage for 16-20,(v./n.),"動詞
過去式: played
過去分詞: played
現在分詞: playing
第三人稱: plays

名詞
可數；複數: plays",,render; work; run; encounter,,,,,,,,
高中,,,L1,A1,,player,/ˋpleɚ/,選手；球員；玩家；播放器,LeBron James is one of the greatest basketball players of all time.,LeBron James是有史以來最偉大的籃球選手之一。,"Type-A people are generally considered sensitive perfectionists and good team players, but over-anxious.",A 型血的人通常被認為是敏感的完美主義者和良好的團隊合作者，但他們過於焦慮。,,,,,,,105,閱讀測驗-文本,Passage for Questions 41-44,(n.),"名詞
可數；複數: players",,participant; musician,,,,,,,,
高中,龍騰-B2-U2,,L1,A1,,please,/pliz/,請；使高興,Please pass me the salt.,請把鹽遞給我。,"Tommy, please put away the toys in the box, or you might stumble on them and hurt yourself.",Tommy，請把玩具收進盒子裡，不然你可能會絆倒它們而受傷。,,,,,,,108,詞彙題,Question 9,(v.),"動詞
過去式: pleased
過去分詞: pleased
現在分詞: pleasing
第三人稱: pleases",,delight,,,,,,,,SinrxkFks-E
高中,,,L1,B1,,pleasure,/ˋplɛʒɚ/,快樂；樂趣；榮幸,It was a great pleasure to meet you at the conference.,在會議上見到你真是很大的榮幸。,,,,,,,,,,,,(n.),"名詞
可數；複數: pleasures",,delight; joy,pain,,,,,,,
高中,,,L1,,,pm/p.m.,/͵piˋɛm/ ; /ˋpiˋɛm/,下午；晚上,The meeting is scheduled for 3 p.m. this afternoon.,會議預定在今天下午三點舉行。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,,,L1,A2,,pocket,/ˋpɑkɪt/,口袋,He found a crumpled bill in his jeans pocket.,他在牛仔褲口袋裡找到一張揉皺的鈔票。,,,,,,,,,,,,(n./v.),"動詞
過去式: pocketed
過去分詞: pocketed
現在分詞: pocketing
第三人稱: pockets

名詞
可數；複數: pockets",,bag; sack; scoop,,,,,,,,
高中,,,L1,A2,,point,/pɔɪnt/,點；要點；分數；尖端,The teacher explained the main point of the lesson clearly.,老師清楚地解釋了課程的重點。,"In fact, if it is, it may point to an injury or muscle strain.",事實上，如果會痛，可能就代表有受傷或肌肉拉傷。,,,,,,,110,文意選填,Passage for 31-40,(n./v.),"動詞
過去式: pointed
過去分詞: pointed
現在分詞: pointing
第三人稱: points

名詞
可數；複數: points",,charge; indicate; show; direct,,,,,,,,
高中,,,L1,A2,,police,/pəˋlis/,警察(集合名詞，恆用複數),The police are investigating the mysterious disappearance of the old map.,警方正在調查那張舊地圖的神秘失蹤案。,A major breakthrough was the yellow light invented by a Detroit police officer William Potts.,一項重大突破是底特律警察威廉·波茨發明的黃燈。,,,,,,,114,閱讀測驗-文本,Passage for Q35-38,(n./v.),"動詞
過去式: policed
過去分詞: policed
現在分詞: policing
第三人稱: polices",,law; patrol,,,,,,,,
高中,,,L1,A2,,polite,/pəˋlaɪt/,有禮貌的,"It's polite to say ""please"" and ""thank you.""",說「請」和「謝謝」是有禮貌的。,,,,,,,,,,,,(adj.),"形容詞
比較級: politer
最高級: politest",,gracious; courteous; nice; civil,rude,,,,,,,
高中,,,L1,B2,,pond,/pɑnd/,池塘,We skipped stones across the calm surface of the pond.,我們把石頭打水漂，越過池塘平靜的水面。,"Finally, on 25 June 1977, a seventh and final bolt struck Sullivan as he was fishing in a pond.",最後，在1977年6月25日，當 Sullivan 在池塘裡釣魚時，第七道也是最後一道閃電擊中了他。,,,,,,,110,綜合測驗,Passage for 21-25,(n.),"名詞
可數；複數: ponds",,pool,,,,,,,,
高中,,,L1,A2,,pool,/pul/,水池；游泳池,"On a hot day, a refreshing swim in the pool is wonderful.",在炎熱的天氣裡，在游泳池裡暢快地游泳是很棒的。,"Due to the unstable political situation there, Yusra sometimes had to train in pools under roofs that had been blown open by bombings.",由於當地政局不穩，尤絲拉有時必須在被炸彈炸開屋頂的泳池中訓練。,,,,,,,111,混合題-文本,Passage for 47-49 (Mixed Questions),(n./v.),"動詞
過去式: pooled
過去分詞: pooled
現在分詞: pooling
第三人稱: pools

名詞
可數；複數: pools",,combine; pond,,,,,,,,
高中,,,L1,A1,,poor,/pʊr/,貧窮的；差的；可憐的,"Despite his poor health, he tried to stay positive.",儘管他身體不好，他仍努力保持樂觀。,"Some hotels may not provide air conditioning in the capsules, leading to poor air flow.",有些旅館可能不在膠囊內提供空調，導致空氣流通不佳。,,,,,,,114,篇章結構,Passage for Q31-34,(adj.),"形容詞
比較級: poorer
最高級: poorest",,needy; impoverished,rich,,,,,,,
高中,,,L1,B1,,popcorn,/ˋpɑp͵kɔrn/,爆米花(不可數),We always eat popcorn while watching movies at home.,我們在家看電影時總是吃爆米花。,,,,,,,,,,,,(n.),"名詞
可數；複數: popcorns",,,,,,,,,,
高中,,,L1,A2,,popular,/ˋpɑpjəlɚ/,受歡迎的；流行的,That band became very popular after their song went viral.,那個樂團的歌爆紅後，他們變得非常受歡迎。,"In the 14th century, hoops were popular as a form of recreation in Great Britain.",在14世紀，鐵環作為一種休閒活動在英國很受歡迎。,,,,,,,112,閱讀測驗-文本,Passage for 35-38,(adj.),"形容詞
比較級: more popular
最高級: most popular",,common; plain; hot; general,,,,,,,,
高中,,,L1,A1,,possible,/ˋpɑsəb!/,可能的,It's possible that we will have a test tomorrow.,我們明天有可能會考試。,"While early zoos put emphasis on displaying as many unusual creatures as possible, most modern zoos now focus on conservation and education.",早期動物園著重於展示盡可能多不尋常的生物，而大多數現代動物園現在則專注於保育和教育。,,,,,,,114,混合題-文本,Prompt for Q47-50,(adj.),"形容詞
比較級: more possible
最高級: most possible",,feasible; viable; potential; mathematical,actual,,,,,,,
高中,,,L1,B1,,pot,/pɑt/,鍋；壺；盆,She put some water in the pot and placed it on the stove.,她在鍋裡放了一些水，然後把它放到爐子上。,,,,,,,,,,,,(n./v.),"動詞
過去式: potted
過去分詞: potted
現在分詞: potting
第三人稱: pots

名詞
可數；複數: pots",,mass; pile; deal; mint,,,,,,,,
高中,,,L1,A1,,potato,/pəˋteto/,馬鈴薯,My mom often fries potatoes for dinner.,我媽媽晚餐常炸馬鈴薯。,The potato chips have been left uncovered on the table for such a long time that they no longer taste fresh and crispy.,洋芋片沒加蓋在桌上放了這麼久，已經不新鮮也不脆了。,,,,,,,109,詞彙題,Question 5,(n.),"名詞
可數；複數: potatoes",,,,,,,,,,
高中,,,L1,B1,,power,/ˋpaʊɚ/,力量；權力；電力,The country's leader held great power.,這個國家的領導人掌握著巨大的權力。,"The invention of the steam engine, which was used to power heavy machines, brought about a revolutionary change in society.",蒸氣機的發明，用於為重型機器提供動力，給社會帶來了革命性的變化。,,,,,,,110,詞彙題,Question 6,(n./v.),"動詞
過去式: powered
過去分詞: powered
現在分詞: powering
第三人稱: powers

名詞
可數；複數: powers",,office; index; ability; king,,,,,,,,
高中,龍騰-B4-U2,,L1,A2,,practice,/ˋpræktɪs/,練習；實行；慣例,Daily practice is essential for mastering a musical instrument.,每天練習對於精通樂器至關重要。,"Eventually, the practice spread throughout Europe and the rest of the world.",最終，這種做法傳播到整個歐洲和世界各地。,,,,,,,108,綜合測驗,Passage for Q16-20,(n./v.),"動詞
過去式: practiced
過去分詞: practiced
現在分詞: practicing
第三人稱: practices

名詞
可數；複數: practices",put into practice 實踐,apply; use; pattern; exercise,,,,,,,,4mkOKElKdwk
高中,,,L1,A2,,prepare,/prɪˋpɛr/,準備；預備,We need to prepare for the typhoon coming this weekend.,我們需要為這週末即將到來的颱風做準備。,"Some regions prepare horses made of cucumbers and cows made of eggplants, hoping that the spirits will come back to Earth quickly, on a horse, and leave slowly, riding the cow.",有些地區會用小黃瓜製作馬匹，用茄子製作牛隻，希望祖靈能乘著馬快速返回人間，再騎著牛緩慢地離去。,,,,,,,111,篇章結構,Passage for 31-34,(v.),"動詞
過去式: prepared
過去分詞: prepared
現在分詞: preparing
第三人稱: prepares",prepare for 準備,set; devise; train; make,,,,,,,,
高中,龍騰-B1-U1,,L1,A2,,present,/ˋprɛznt/,出席的；在場的；目前的,All students were present for the morning assembly.,所有學生都出席了早會。,"However, if a predator (such as a fox) is present, the pattern of their flight will change immediately.",然而，如果有掠食者（如狐狸）出現，牠們的飛行模式會立即改變。,,,,,,,113,混合題-文本,Mixed Questions Passage for 47-50,(adj./n./v.),"動詞
過去式: presented
過去分詞: presented
現在分詞: presenting
第三人稱: presents

名詞
可數；複數: presents

形容詞
比較級: more present
最高級: most present",,exhibit; demonstrate; show; give,absent,,,,,,,VS8s-1fU6LM
高中,,,L1,A2,,pretty,/ˋprɪtɪ/,相當；頗,The new movie is pretty good; you should go see it.,這部新電影相當不錯；你應該去看看。,"When he returned, he felt ""pretty good.""",當他回來時，他覺得「感覺還不錯」。,,,,,,,113,篇章結構,Passage for 31-34,(adv./adj.),,,beautiful; fine; bad; jolly,,,,,,,,
高中,,,L1,A2,,price,/praɪs/,價格；代價,The price of gasoline has increased recently.,汽油價格最近上漲了。,"On the whole, the chatroom discussions about GreenBurger mainly focus on the issues of taste, price and health concerns.",總體而言，關於GreenBurger的聊天室討論主要集中在價格和健康方面的問題。,,,,,,,112,混合題-題目,Question 47-48,(n./v.),"動詞
過去式: priced
過去分詞: priced
現在分詞: pricing
第三人稱: prices

名詞
可數；複數: prices",,damage; cost; toll,,,,,,,,
高中,,,L1,A2,,probably,/ˋprɑbəblɪ/,大概；或許,"It will probably rain later, so take an umbrella.",稍後可能要下雨，所以帶把傘吧。,So the stunt industry is probably in no immediate danger of dying off.,所以特技產業很可能沒有立即消失的危險。,,,,,,,111,文意選填,Passage for 21-30,(adv.),,,likely,,,,,,,,
高中,,,L1,A1,,problem,/ˋprɑbləm/,問題；難題,Solving this math problem took me a long time.,解決這道數學問題花了我很長時間。,"To encourage classroom interaction, the teacher divided the class into groups and asked them to solve a problem together with their partners.",為了鼓勵課堂互動，老師將班級分組，並要求他們與同伴一起解決問題。,,,,,,,110,詞彙題,Question 7,(n.),"名詞
可數；複數: problems",,trouble; job,,,,,,,,
高中,,,L1,A2,,program,/ˋprogræm/,節目；計畫；程式,The TV program was very interesting to watch last night.,昨晚的電視節目很好看。,"After watching a TV program on natural history, Adam decided to go on a quest for dinosaur fossils in South Dakota.",在看完一齣自然史的電視節目後，亞當決定前往南達科他州尋找恐龍化石。,,,,,,,111,詞彙題,Question 9,(n./v.),"動詞
過去式: programmed
過去分詞: programmed
現在分詞: programming
第三人稱: programs

名詞
可數；複數: programs",,platform; broadcast; curriculum; plan,,,,,,,,
高中,,,L1,B1,,proud,/praʊd/,驕傲的；自豪的,My parents are very proud of my achievements in school.,我父母為我在學校的成就感到非常自豪。,"Standing proud in the savannah with their red blankets and painted shields, the Maasai people are one of the widely known symbols of East Africa.",披著紅色毯子、手持彩繪盾牌，驕傲地站在大草原上的馬賽人，是東非廣為人知的象徵之一。,,,,,,,111,閱讀測驗-文本,Passage for 35-38,(adj.),"形容詞
比較級: prouder
最高級: proudest",,arrogant; glorious; impressive; lofty,humble,,,,,,,
高中,,,L1,B1,,public,/ˋpʌblɪk/,公眾的；公開的,The library is a public place open to everyone.,圖書館是向所有人開放的公共場所。,"Sasaki opened his wind phone to the public in 2011, after the devastating tsunami.",佐佐木在毀滅性的海嘯之後，於2011年向公眾開放了他的風之電話。,,,,,,,113,文意選填,Passage for 21-30,(adj./n.),"名詞
可數；複數: publics

形容詞
比較級: publicer
最高級: publicest",,common; community; open; world,private,,,,,,,
高中,,,L1,A2,,pull,/pʊl/,拉；拖,Please pull the door to open it.,請拉門以打開它。,"When on Earth, we have more fluids in our lower body because they are pulled down by Earth's gravity.",在地球上時，我們的下半身有更多的體液，因為它們被地球的重力向下拉。,,,,,,,112,綜合測驗,Passage for 16-20,(v./n.),"動詞
過去式: pulled
過去分詞: pulled
現在分詞: pulling
第三人稱: pulls

名詞
可數；複數: pulls",,puff; draw; drive; drag,drive; push; force,,,,,,,
高中,,,L1,A2,,push,/pʊʃ/,推；按,Don't push me! I can walk by myself.,不要推我！我能自己走。,"Yusra dove into the cold water, and—with the help of her sister and two men—swam and pushed the boat for over three hours to reach the Greek island of Lesbos.",尤絲拉潛入冰冷的海水中，在她的妹妹和兩名男子的幫助下，游泳並推著船超過三小時，才抵達希臘的萊斯沃斯島。,,,,,,,111,混合題-文本,Passage for 47-49 (Mixed Questions),(v./n.),"動詞
過去式: pushed
過去分詞: pushed
現在分詞: pushing
第三人稱: pushes

名詞
可數；複數: pushes",,thrust; promote; drive; energy,draw; pull; force,,,,,,,
高中,,,L1,A1,,put,/pʊt/,放；放置,Please put your books on the shelf.,請把你的書放在書架上。,A zoo is a place where animals in captivity are put on display for humans to see.,動物園是一個將被囚禁的動物展示給人類觀看的地方。,,,,,,,114,混合題-文本,Prompt for Q47-50,(v.),"動詞
過去式: put
過去分詞: put
現在分詞: putting
第三人稱: puts",put up with 忍受; put in service 啟用; put into practice 實踐,order; cast; set; position,call,,,,,,,
高中,,,L1,A1,,quarter,/ˋkwɔrtɚ/,四分之一；一刻鐘；(貨幣)25分,We waited for a quarter of an hour for the bus.,我們等了公車一刻鐘。,,,,,,,,,,,,(n.),"名詞
可數；複數: quarters",,tail,,,,,,,,
高中,,,L1,A2,,queen,/ˋkwin/,皇后；女王,The queen wore a beautiful crown on her head.,女王頭戴美麗的皇冠。,"Tea, the most typical English drink, became established in Britain because of the influence of a foreign princess, Catherine of Braganza, the queen of Charles II.",茶，這種最具代表性的英式飲品，之所以能在英國盛行，是因為一位外國公主──查理二世的王后布拉干薩的凱薩琳──的影響。,,,,,,,106,閱讀測驗-文本,Passage for Q53-56,(n.),"名詞
可數；複數: queens",,,king,,,,,,,
高中,,,L1,A1,,question,/ˋkwɛstʃən/,問題；疑問,Do you have any questions about the homework?,你對作業有任何問題嗎？,The question is what type your dog relies on more.,問題是你的狗更依賴哪種類型。,,,,,,,106,閱讀測驗-文本,Passage for Q41-44,(n./v.),"動詞
過去式: questioned
過去分詞: questioned
現在分詞: questioning
第三人稱: questions

名詞
可數；複數: questions",out of question 毫無疑問,inquiry; head; doubt; interview,answer,,,,,,,
高中,,,L1,A1,,quick,/kwɪk/,快的；迅速的,He took a quick nap after lunch.,他午餐後快速地小睡了一下。,Marine pilotage is a job that requires a high degree of proficiency as well as quick and independent thinking.,領港工作需要高度的熟練度以及快速和獨立的思考。,,,,,,,109,閱讀測驗-文本,Passage for 45-48,(adj./adv.),,,prompt; warm; intelligent; active,,,,,,,,
高中,,,L1,A2,,quiet,/ˋkwaɪət/,安靜的；寧靜的,Please be quiet during the movie.,看電影時請保持安靜。,,,,,,,,,,,,(adj./n./v.),"動詞
過去式: quieted
過去分詞: quieted
現在分詞: quieting
第三人稱: quiets

名詞
可數；複數: quiets

形容詞
比較級: quieter
最高級: quietest",,silent,charge; sound; active; noisy,quite,,,,,,
高中,,,L1,A2,,quite,/kwaɪt/,相當；頗,"The exam was quite difficult, but I think I did well.",這次考試相當難，但我認為我考得不錯。,"Nonetheless, no culture admired onions quite as much as the ancient Egyptians.",儘管如此，沒有一個文化像古埃及人那樣崇拜洋蔥。,,,,,,,106,文意選填,Passage for Q31-40,(adv.),,,rather,,quiet; quit,,,,,,
高中,,,L1,A2,,rabbit,/ˋræbɪt/,兔子,My little sister loves to watch the cute rabbits playing in the field.,我妹妹喜歡看可愛的兔子在田裡玩耍。,,,,,,,,,,,,(n.),"名詞
可數；複數: rabbits",,,,,,,,,,
高中,,,L1,A2,,race,/res/,比賽；競賽；種族,My brother won first place in the running race.,我哥哥在賽跑中獲得第一名。,"Their unique style, as remarked by Karen Blixen, author of Out of Africa, “has grown from the inside, and is an expression of the race and its history.”",《走出非洲》作者凱倫·布里克森曾評論，他們獨特的風格「從內而生，是這個民族與歷史的展現」。,,,,,,,111,閱讀測驗-文本,Passage for 35-38,(n./v.),"動詞
過去式: raced
過去分詞: raced
現在分詞: racing
第三人稱: races

名詞
可數；複數: races",,run; rush; wash; speed,linger,,,,,,,
高中,,,L1,A1,,radio,/ˋredɪ͵o/,收音機；廣播,I like listening to music on the radio.,我喜歡在收音機上聽音樂。,"Often those songs have a simple, upbeat melody and catchy, repetitive lyrics, such as popular commercial jingles and slightly annoying radio hits.",通常這些歌曲旋律簡單、輕快，歌詞朗朗上口、重複性高，例如流行商業廣告歌曲和有點煩人的電台熱門歌曲。,,,,,,,108,閱讀測驗-文本,Passage for Q49-52,(n./v.),"動詞
過去式: radioed
過去分詞: radioed
現在分詞: radioing
第三人稱: radios

名詞
可數；複數: radios",,,,,,,,,,
高中,,,L1,A1,,rain,/ren/,雨；雨水(不可數),Heavy rain caused floods in the area last night.,昨晚的大雨導致該地區發生洪水。,"With their plan disrupted by the rain, the two dozen participants squeezed into the living room.",由於計畫被雨水打亂，二十幾位參與者擠進了客廳。,,,,,,,114,綜合測驗,Passage for Q11-15,(n./v.),"動詞
過去式: rained
過去分詞: rained
現在分詞: raining
第三人稱: rains

名詞
不可數",,rainfall,,reign; rein; vain,,,,,,
高中,,,L1,B2,,rainbow,/ˋren͵bo/,彩虹,"After the shower, a beautiful rainbow appeared in the sky.",陣雨過後，一道美麗的彩虹出現在天空中。,"When you listen to someone speaking, do you see a rainbow of colors?",當你聽人說話時，你會看到一道彩虹嗎？,,,,,,,112,篇章結構,Passage for 31-34,(n.),"名詞
可數；複數: rainbows",,,,,,,,,,
高中,,,L1,B1,,rainy,/ˋrenɪ/,下雨的；多雨的,I don't like rainy days because I can't go outside to play.,我不喜歡下雨天，因為我不能出去玩。,"Finally, as predicted, snakes captured during the dry season contained significantly less body water than those scooped up in the rainy season.",最後，正如預測的那樣，在乾季捕獲的蛇體內水分明顯少於在雨季捕獲的蛇。,,,,,,,105,閱讀測驗-文本,Passage for Questions 53-56,(adj.),"形容詞
比較級: rainier
最高級: rainiest",,wet,,,,,,,,
高中,,,L1,B1,,raise,/rez/,舉起；提高；募款；養育,Please raise your hand if you have a question.,如果你有問題請舉手。,"Guests may enjoy facilities such as free Wi-Fi, mobile charging, and even a soundless alarm system that raises the sleeping guests into a seated position while gradually brightening the lights.",住客可享用免費Wi-Fi、手機充電，甚至還有無聲鬧鐘系統，能將睡著的住客抬至坐姿，同時逐漸調亮燈光。,,,,,,,114,篇章結構,Passage for Q31-34,(v./n.),"動詞
過去式: raised
過去分詞: raised
現在分詞: raising
第三人稱: raises

名詞
可數；複數: raises",,advance; evoke; promote; produce,break; decline; level; fall,rise,,,,,,
高中,,,L1,B1,,reach,/ritʃ/,到達；達到；伸出手,We finally reached the top of the mountain after hours of hiking.,我們徒步數小時後終於到達山頂。,"Global sales of hard hats totaled USD 2.1 billion in 2016, and are expected to reach USD 3.19 billion in 2025.",全球安全帽的銷售額在 2016 年達到 21 億美元，預計在 2025 年將達到 31.9 億美元。,,,,,,,111,閱讀測驗-文本,Passage for 39-42,(v./n.),"動詞
過去式: reached
過去分詞: reached
現在分詞: reaching
第三人稱: reaches

名詞
可數；複數: reaches",reach for 伸手拿,strain; touch; give; strive,,,,,,,,
高中,,,L1,A1,,read,/rid/,閱讀；朗讀,I love to read adventure stories before bed.,我喜歡在睡前閱讀冒險故事。,"In some cases, people with synesthesia may experience colors when they hear, read, or even think of letters and numbers.",在某些情況下，聯覺患者在聽到、閱讀甚至想到字母和數字時，可能會體驗到顏色。,,,,,,,112,篇章結構,Passage for 31-34,(v.),"動詞
過去式: read
過去分詞: read
現在分詞: reading
第三人稱: reads",,show; understand; take; study,,,,,,,,
高中,,,L1,A1,,ready,/ˋrɛdɪ/,準備好的,Are you ready for the final exam next week?,你為下週的期末考準備好了嗎？,"Dad certainly had the list ready when he left for the market, but he would somehow forget it, and then would find it again only after he returned home.",爸爸離開市場時確實準備好了清單，但他不知怎地會忘記它，然後只有在回家後才又找到它。,,,,,,,108,文意選填,Passage for Q31-40,(adj./v.),"動詞
過去式: readied
過去分詞: readied
現在分詞: readying
第三人稱: readies

形容詞
比較級: readier
最高級: readiest",,prompt; set; intelligent; make,,,,,,,,
高中,,,L1,A2,,real,/ˋriəl/,真的；真正的；真實的,That diamond ring is not real; it's just a fake.,那枚鑽戒不是真的；它只是個假的。,"In others, words can trigger a real sensation of taste on their tongue.",在其他情況下，文字可能會在他們的舌頭上引發真實的味覺感。,,,,,,,112,篇章結構,Passage for 31-34,(adj.),"形容詞
比較級: realer
最高級: realest",,substantial; serious; true; concrete,,,,,,,,
高中,,,L1,A1,,really,/ˋrɪəlɪ/,真正地；非常,I really appreciate your help with my project.,我真的很感謝你對我專案的幫助。,"Foggers, or bug bombs, should really be a measure of last resort.",煙霧器或蟲彈應該是最後的手段。,,,,,,,108,閱讀測驗-文本,Passage for Q53-56,(adv.),,,real; very,,,,-ly¹ (adv.) (in a … way (以…方式)),,,,
高中,,,L1,A2,,reason,/ˋrizn/,理由；原因,The main reason for the delay was heavy traffic.,延誤的主要原因是交通堵塞。,"For this reason, milk can actually be more effective than drinking water.",因此，牛奶實際上可能比喝水更有效。,,,,,,,112,文意選填,Passage for 21-30,(n./v.),"動詞
過去式: reasoned
過去分詞: reasoned
現在分詞: reasoning
第三人稱: reasons

名詞
可數；複數: reasons",,ground; cause; intellect; conclude,,,,,,,,
高中,,,L1,A1,,red,/rɛd/,紅色的,"My favorite color is red, especially for roses.",我最喜歡的顏色是紅色，尤其是玫瑰花。,"Systems using movable arms were popular in Chicago, while those using the red and green lights were adopted in San Francisco.",使用可動臂的系統在芝加哥很受歡迎，而使用紅綠燈的系統則在舊金山被採用。,,,,,,,114,閱讀測驗-文本,Passage for Q35-38,(adj./n.),"名詞
可數；複數: reds

形容詞
比較級: reder
最高級: redest",,violent; cherry; bloody; colorful,white,,,,,,,
高中,,,L1,B1,,relative,/ˋrɛlətɪv/,相對的；比較的,The cost is relative to the quality of the product.,成本與產品的品質是相對的。,"Feeling that he needed a private space to help him navigate through the sorrow, Sasaki positioned a booth where he could ""speak"" to the dead relative.",佐佐木覺得他需要一個私人空間來幫助他度過悲傷，於是設置了一個電話亭，他可以在那裡與已故的親人「說話」。,,,,,,,113,文意選填,Passage for 21-30,(adj./n.),"名詞
可數；複數: relatives

形容詞
比較級: more relative
最高級: most relative",,relation; comparative,absolute,,,,,,,
高中,,,L1,A1,,remember,/rɪˋmɛmbɚ/,記得；記住,Did you remember to lock the door before leaving?,你離開前記得鎖門了嗎？,"The reason was obvious: Dad would not remember any of it, we thought.",原因很明顯：我們認為，爸爸不會記住任何事情。,,,,,,,108,文意選填,Passage for Q31-40,(v.),"動詞
過去式: remembered
過去分詞: remembered
現在分詞: remembering
第三人稱: remembers",,recall; think; reward; retrieve,block; bury; forget,,,,,,,
高中,,,L1,A2,,repeat,/rɪˋpit/,重複；跟著說,Please repeat your question; I didn't hear it clearly.,請重複你的問題；我沒聽清楚。,"He first tried cotton, but it proved too soft and could not withstand repeated openings and closures.",他首先嘗試了棉花，但棉花太軟，無法承受重複的開合。,,,,,,,113,閱讀測驗-文本,Passage for 35-38,(v.),"動詞
過去式: repeated
過去分詞: repeated
現在分詞: repeating
第三人稱: repeats",,echo; double; repetition,,,,,,,,
